    8  119  209  319  410  520  610  720
   99  134  299  334  498  533  698  733
    7  118  208  318  408  519  609  719
    8  121  208  321  408  522  609  722
   99  126  127  299  327  499  527  698  727
  600  700
   74  127  274  327  474  527  674  727
   97  155  297  354  497  554  697  753
   71  148  270  348  470  548  670  748
   25  122  225  226  322  426  523  627  723
   68  156  268  355  468  555  668  754
   76  140  276  340  475  540  675  740
   35  189  235  236  389  436  589  636  789
   13  161  213  361  414  560  615  760
   20  180  221  380  421  579  622  779
   38  198  199  238  398  438  598  637  797
  216  300  416  501  616  701  702
   67  163  266  363  466  564  665  764
   89  152  288  352  488  551  688  751
   33  193  233  234  392  434  592  634  791
  640  799
   96  177  295  377  495  576  695  776
   38  114  238  314  438  514  638  715
   47  123  247  323  448  523  648  723
  199  210  399  410  598  611  797
   45  152  245  352  444  445  552  644  751
   86  166  286  366  485  566  685  765
   13  119  213  319  414  519  614  719
  200  386  400  585  600  785
   62  117  262  317  463  517  663  717
   40  138  240  338  441  538  641  738
   41  168  241  367  441  567  641  766
   10  174  210  211  373  411  572  612  772
   44  173  243  373  443  573  643  773
   76  150  276  351  475  551  674  751
   99  147  299  347  498  547  698  746
   32  120  233  321  433  521  633  634  722
   72  169  272  369  472  568  672  768
   66  157  266  357  466  556  666  756
   82  162  282  362  481  562  681  761  762
   31  156  231  356  431  556  631  756
   51  112  251  313  452  513  652  714
    9  145  209  345  410  545  611  745
   23  169  223  369  424  569  624  769
   50  137  251  337  451  537  651  737
   65  155  265  355  465  554  665  754
   58  140  258  340  457  540  657  740
   48  158  248  357  448  557  648  757
   54  143  254  343  455  543  655  742
   30  114  230  314  430  514  515  630  715
   18  114  219  314  315  419  515  619  716
   96  119  296  320  495  521  695  721
   67  117  267  318  467  519  667  719
   54  105  255  305  455  506  655  706
   70  155  156  270  355  470  555  670  754
   15  150  215  350  415  551  614  751
  259  300  459  500  660  701
   19  148  219  349  420  549  620  749
   95  138  294  338  339  494  539  693  740
   67  152  268  352  468  551  668  751
  299  360  498  560  697  760
   64  190  191  264  390  464  590  663  789
   15  125  216  325  416  525  617  726
  600  708
   97  133  297  333  497  532  696  732
   69  196  269  396  469  595  669  795
   56  186  256  386  455  586  655  785
   33  196  233  395  434  595  634  794
   24  175  225  375  425  575  625  774
   62  141  262  341  462  541  663  741
   33  179  233  379  434  579  634  779
   31  190  231  389  431  588  631  787
   46  151  245  351  445  551  645  752
    8  102  209  302  410  502  610  702
   98  111  298  312  497  512  697  712
   88  140  288  339  487  539  687  739
   69  153  269  353  469  553  669  753
    1  156  202  356  403  556  604  756
   83  176  283  375  482  575  682  774
   97  136  297  336  497  536  696  736
    9  111  209  312  409  513  610  713
   53  154  253  354  454  555  654  755
   83  106  283  306  483  506  683  707
   45  138  245  339  446  539  646  739
   14  197  214  396  414  595  614  795
   51  146  251  347  451  547  650  748
   58  130  258  330  458  531  658  731
   27  158  228  358  429  558  629  757
   26  136  227  336  427  428  536  628  737
   84  154  283  355  483  555  682  755
   88  175  288  375  487  575  687  775
   71  186  270  386  470  586  670  786
    4  168  205  368  406  567  606  607  767
   65  198  265  397  465  596  597  665  796
   95  156  294  357  494  557  693  757
   61  113  261  313  460  514  660  714
   20  139  220  340  420  540  620  740
   82  157  282  357  481  557  680  758
   31  147  231  347  431  547  631  747
   87  178  287  378  487  577  686  776
   19  144  220  343  420  543  620  743
   51  147  251  348  451  548  651  749
    4  107  204  307  404  508  605  709
   90  159  290  358  489  558  689  758
   10  138  211  338  411  537  612  737
   78  146  277  345  346  476  545  676  745
